,k,train_split,channels,regular_precision,regular_recall,regular_f1-score,regular_support,critical_precision,critical_recall,critical_f1-score,critical_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support,accuracy
0,1,0.1,64,1.0,0.8,0.888888888888889,10.0,0.5,1.0,0.6666666666666666,2.0,0.75,0.9,0.7777777777777778,12.0,0.9166666666666666,0.8333333333333334,0.851851851851852,12.0,0.8333333333333334
1,1,0.1,64,1.0,0.8,0.888888888888889,10.0,0.5,1.0,0.6666666666666666,2.0,0.75,0.9,0.7777777777777778,12.0,0.9166666666666666,0.8333333333333334,0.851851851851852,12.0,0.8333333333333334
2,1,0.1,64,1.0,0.8,0.888888888888889,10.0,0.5,1.0,0.6666666666666666,2.0,0.75,0.9,0.7777777777777778,12.0,0.9166666666666666,0.8333333333333334,0.851851851851852,12.0,0.8333333333333334
3,1,0.1,64,0.9,0.9,0.9,10.0,0.5,0.5,0.5,2.0,0.7,0.7,0.7,12.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0,0.8333333333333334
4,1,0.1,64,0.8181818181818182,0.9,0.8571428571428572,10.0,0.0,0.0,0.0,2.0,0.4090909090909091,0.45,0.4285714285714286,12.0,0.6818181818181818,0.75,0.7142857142857144,12.0,0.75
5,1,0.1,64,1.0,0.9,0.9473684210526316,10.0,0.6666666666666666,1.0,0.8,2.0,0.8333333333333333,0.95,0.8736842105263158,12.0,0.9444444444444445,0.9166666666666666,0.9228070175438597,12.0,0.9166666666666666
6,1,0.1,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
7,1,0.1,64,0.9090909090909091,1.0,0.9523809523809523,10.0,1.0,0.5,0.6666666666666666,2.0,0.9545454545454546,0.75,0.8095238095238095,12.0,0.9242424242424242,0.9166666666666666,0.9047619047619048,12.0,0.9166666666666666
8,1,0.1,64,0.8181818181818182,0.9,0.8571428571428572,10.0,0.0,0.0,0.0,2.0,0.4090909090909091,0.45,0.4285714285714286,12.0,0.6818181818181818,0.75,0.7142857142857144,12.0,0.75
9,1,0.1,64,1.0,0.9,0.9473684210526316,10.0,0.6666666666666666,1.0,0.8,2.0,0.8333333333333333,0.95,0.8736842105263158,12.0,0.9444444444444445,0.9166666666666666,0.9228070175438597,12.0,0.9166666666666666
10,1,0.1,64,0.9,0.9,0.9,10.0,0.5,0.5,0.5,2.0,0.7,0.7,0.7,12.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0,0.8333333333333334
11,1,0.1,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
12,1,0.1,64,1.0,0.8,0.888888888888889,10.0,0.5,1.0,0.6666666666666666,2.0,0.75,0.9,0.7777777777777778,12.0,0.9166666666666666,0.8333333333333334,0.851851851851852,12.0,0.8333333333333334
