,k,train_split,channels,regular_precision,regular_recall,regular_f1-score,regular_support,critical_precision,critical_recall,critical_f1-score,critical_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support,accuracy
0,1,0.1,16,0.9583333333333334,0.5609756097560976,0.7076923076923077,41,0.1,0.6666666666666666,0.1739130434782609,3,0.5291666666666667,0.6138211382113821,0.4408026755852843,44,0.8998106060606061,0.5681818181818182,0.6712982669504408,44,0.5681818181818182
1,1,0.1,16,1.0,0.14634146341463414,0.2553191489361702,41,0.07894736842105263,1.0,0.14634146341463414,3,0.5394736842105263,0.573170731707317,0.20083030617540215,44,0.937200956937799,0.20454545454545456,0.24788885219606546,44,0.20454545454545456
2,1,0.1,16,0.9375,0.36585365853658536,0.5263157894736842,41,0.07142857142857142,0.6666666666666666,0.12903225806451613,3,0.5044642857142857,0.516260162601626,0.32767402376910015,44,0.8784496753246753,0.38636363636363635,0.4992282759685136,44,0.38636363636363635
3,1,0.1,16,0.9642857142857143,0.6585365853658537,0.782608695652174,41,0.125,0.6666666666666666,0.21052631578947367,3,0.5446428571428572,0.6626016260162602,0.4965675057208238,44,0.9070616883116883,0.6590909090909091,0.7436030788433534,44,0.6590909090909091
4,1,0.1,16,1.0,0.24390243902439024,0.39215686274509803,41,0.08823529411764706,1.0,0.1621621621621622,3,0.5441176470588235,0.6219512195121951,0.27715951245363013,44,0.9378342245989305,0.29545454545454547,0.3764754058871706,44,0.29545454545454547
5,1,0.1,16,0.9666666666666667,0.7073170731707317,0.8169014084507042,41,0.14285714285714285,0.6666666666666666,0.23529411764705882,3,0.5547619047619048,0.6869918699186992,0.5260977630488816,44,0.9104978354978356,0.7045454545454546,0.7772463658959101,44,0.7045454545454546
6,1,0.1,16,0.96875,0.7560975609756098,0.8493150684931506,41,0.16666666666666666,0.6666666666666666,0.26666666666666666,3,0.5677083333333334,0.7113821138211383,0.5579908675799087,44,0.9140625,0.75,0.8095890410958902,44,0.75
7,1,0.1,16,1.0,0.24390243902439024,0.39215686274509803,41,0.08823529411764706,1.0,0.1621621621621622,3,0.5441176470588235,0.6219512195121951,0.27715951245363013,44,0.9378342245989305,0.29545454545454547,0.3764754058871706,44,0.29545454545454547
8,1,0.1,16,1.0,0.2682926829268293,0.4230769230769231,41,0.09090909090909091,1.0,0.16666666666666669,3,0.5454545454545454,0.6341463414634146,0.2948717948717949,44,0.9380165289256198,0.3181818181818182,0.4055944055944056,44,0.3181818181818182
9,1,0.1,16,0.9375,0.36585365853658536,0.5263157894736842,41,0.07142857142857142,0.6666666666666666,0.12903225806451613,3,0.5044642857142857,0.516260162601626,0.32767402376910015,44,0.8784496753246753,0.38636363636363635,0.4992282759685136,44,0.38636363636363635
10,1,0.1,16,1.0,0.2682926829268293,0.4230769230769231,41,0.09090909090909091,1.0,0.16666666666666669,3,0.5454545454545454,0.6341463414634146,0.2948717948717949,44,0.9380165289256198,0.3181818181818182,0.4055944055944056,44,0.3181818181818182
11,1,0.1,16,1.0,0.17073170731707318,0.2916666666666667,41,0.08108108108108109,1.0,0.15,3,0.5405405405405406,0.5853658536585366,0.22083333333333333,44,0.9373464373464373,0.22727272727272727,0.28200757575757573,44,0.22727272727272727
12,1,0.1,16,1.0,0.07317073170731707,0.13636363636363635,41,0.07317073170731707,1.0,0.13636363636363635,3,0.5365853658536586,0.5365853658536586,0.13636363636363635,44,0.9368070953436807,0.13636363636363635,0.13636363636363635,44,0.13636363636363635
13,1,0.1,16,1.0,0.21951219512195122,0.36,41,0.08571428571428572,1.0,0.15789473684210528,3,0.5428571428571428,0.6097560975609756,0.25894736842105265,44,0.9376623376623378,0.2727272727272727,0.3462200956937799,44,0.2727272727272727
14,1,0.1,16,0.9411764705882353,0.3902439024390244,0.5517241379310345,41,0.07407407407407407,0.6666666666666666,0.13333333333333333,3,0.5076252723311547,0.5284552845528455,0.3425287356321839,44,0.8820558526440879,0.4090909090909091,0.5231974921630094,44,0.4090909090909091
15,1,0.1,16,1.0,0.17073170731707318,0.2916666666666667,41,0.08108108108108109,1.0,0.15,3,0.5405405405405406,0.5853658536585366,0.22083333333333333,44,0.9373464373464373,0.22727272727272727,0.28200757575757573,44,0.22727272727272727
16,1,0.1,16,1.0,0.07317073170731707,0.13636363636363635,41,0.07317073170731707,1.0,0.13636363636363635,3,0.5365853658536586,0.5365853658536586,0.13636363636363635,44,0.9368070953436807,0.13636363636363635,0.13636363636363635,44,0.13636363636363635
17,1,0.1,16,0.9032258064516129,0.6829268292682927,0.7777777777777778,41,0.0,0.0,0.0,3,0.45161290322580644,0.34146341463414637,0.3888888888888889,44,0.841642228739003,0.6363636363636365,0.7247474747474748,44,0.6363636363636364
18,1,0.1,16,1.0,0.12195121951219512,0.21739130434782605,41,0.07692307692307693,1.0,0.14285714285714288,3,0.5384615384615384,0.5609756097560976,0.18012422360248448,44,0.9370629370629371,0.18181818181818182,0.212309429700734,44,0.18181818181818182
19,1,0.1,16,1.0,0.24390243902439024,0.39215686274509803,41,0.08823529411764706,1.0,0.1621621621621622,3,0.5441176470588235,0.6219512195121951,0.27715951245363013,44,0.9378342245989305,0.29545454545454547,0.3764754058871706,44,0.29545454545454547
20,1,0.1,16,1.0,0.5365853658536586,0.6984126984126985,41,0.13636363636363635,1.0,0.24000000000000002,3,0.5681818181818181,0.7682926829268293,0.46920634920634924,44,0.9411157024793387,0.5681818181818182,0.6671572871572872,44,0.5681818181818182
21,1,0.1,16,1.0,0.1951219512195122,0.326530612244898,41,0.08333333333333333,1.0,0.15384615384615385,3,0.5416666666666666,0.5975609756097561,0.24018838304552592,44,0.9375,0.25,0.31475667189952905,44,0.25
22,1,0.1,16,0.9318181818181818,1.0,0.9647058823529412,41,0.0,0.0,0.0,3,0.4659090909090909,0.5,0.4823529411764706,44,0.8682851239669421,0.9318181818181818,0.8989304812834225,44,0.9318181818181818
23,1,0.1,16,1.0,0.04878048780487805,0.09302325581395349,41,0.07142857142857142,1.0,0.13333333333333333,3,0.5357142857142857,0.524390243902439,0.11317829457364341,44,0.9366883116883117,0.11363636363636363,0.09577167019027484,44,0.11363636363636363
24,1,0.1,16,1.0,0.12195121951219512,0.21739130434782605,41,0.07692307692307693,1.0,0.14285714285714288,3,0.5384615384615384,0.5609756097560976,0.18012422360248448,44,0.9370629370629371,0.18181818181818182,0.212309429700734,44,0.18181818181818182
25,1,0.1,16,1.0,0.34146341463414637,0.5090909090909091,41,0.1,1.0,0.18181818181818182,3,0.55,0.6707317073170732,0.34545454545454546,44,0.9386363636363636,0.38636363636363635,0.4867768595041323,44,0.38636363636363635
26,1,0.1,16,1.0,0.04878048780487805,0.09302325581395349,41,0.07142857142857142,1.0,0.13333333333333333,3,0.5357142857142857,0.524390243902439,0.11317829457364341,44,0.9366883116883117,0.11363636363636363,0.09577167019027484,44,0.11363636363636363
27,1,0.1,16,1.0,0.6097560975609756,0.7575757575757575,41,0.15789473684210525,1.0,0.2727272727272727,3,0.5789473684210527,0.8048780487804879,0.5151515151515151,44,0.9425837320574163,0.6363636363636364,0.724517906336088,44,0.6363636363636364
28,1,0.1,16,1.0,0.0975609756097561,0.17777777777777776,41,0.075,1.0,0.13953488372093023,3,0.5375,0.5487804878048781,0.15865633074935398,44,0.9369318181818183,0.1590909090909091,0.17517030772844724,44,0.1590909090909091
29,1,0.1,16,1.0,0.3170731707317073,0.48148148148148145,41,0.0967741935483871,1.0,0.17647058823529413,3,0.5483870967741935,0.6585365853658537,0.3289760348583878,44,0.93841642228739,0.36363636363636365,0.460685284214696,44,0.36363636363636365
30,1,0.1,16,0.9375,0.36585365853658536,0.5263157894736842,41,0.07142857142857142,0.6666666666666666,0.12903225806451613,3,0.5044642857142857,0.516260162601626,0.32767402376910015,44,0.8784496753246753,0.38636363636363635,0.4992282759685136,44,0.38636363636363635
31,1,0.1,16,1.0,0.14634146341463414,0.2553191489361702,41,0.07894736842105263,1.0,0.14634146341463414,3,0.5394736842105263,0.573170731707317,0.20083030617540215,44,0.937200956937799,0.20454545454545456,0.24788885219606546,44,0.20454545454545456
32,1,0.1,16,1.0,0.0975609756097561,0.17777777777777776,41,0.075,1.0,0.13953488372093023,3,0.5375,0.5487804878048781,0.15865633074935398,44,0.9369318181818183,0.1590909090909091,0.17517030772844724,44,0.1590909090909091
33,1,0.1,16,1.0,0.8048780487804879,0.8918918918918919,41,0.2727272727272727,1.0,0.42857142857142855,3,0.6363636363636364,0.9024390243902439,0.6602316602316602,44,0.9504132231404959,0.8181818181818182,0.8603018603018602,44,0.8181818181818182
34,1,0.1,16,1.0,0.3902439024390244,0.5614035087719299,41,0.10714285714285714,1.0,0.19354838709677416,3,0.5535714285714286,0.6951219512195121,0.377475947934352,44,0.9391233766233765,0.4318181818181818,0.5363224777486238,44,0.4318181818181818
35,1,0.1,16,1.0,0.04878048780487805,0.09302325581395349,41,0.07142857142857142,1.0,0.13333333333333333,3,0.5357142857142857,0.524390243902439,0.11317829457364341,44,0.9366883116883117,0.11363636363636363,0.09577167019027484,44,0.11363636363636363
36,1,0.1,16,1.0,0.4146341463414634,0.5862068965517241,41,0.1111111111111111,1.0,0.19999999999999998,3,0.5555555555555556,0.7073170731707317,0.393103448275862,44,0.9393939393939394,0.45454545454545453,0.5598746081504702,44,0.45454545454545453
37,1,0.1,16,1.0,0.2926829268292683,0.45283018867924524,41,0.09375,1.0,0.17142857142857143,3,0.546875,0.6463414634146342,0.31212938005390833,44,0.9382102272727273,0.3409090909090909,0.4336437147757902,44,0.3409090909090909
38,1,0.1,16,1.0,0.04878048780487805,0.09302325581395349,41,0.07142857142857142,1.0,0.13333333333333333,3,0.5357142857142857,0.524390243902439,0.11317829457364341,44,0.9366883116883117,0.11363636363636363,0.09577167019027484,44,0.11363636363636363
39,1,0.1,16,0.9166666666666666,0.2682926829268293,0.4150943396226415,41,0.0625,0.6666666666666666,0.11428571428571428,3,0.4895833333333333,0.46747967479674796,0.26469002695417787,44,0.8584280303030302,0.29545454545454547,0.39458466062239644,44,0.29545454545454547
40,1,0.1,16,1.0,0.3170731707317073,0.48148148148148145,41,0.0967741935483871,1.0,0.17647058823529413,3,0.5483870967741935,0.6585365853658537,0.3289760348583878,44,0.93841642228739,0.36363636363636365,0.460685284214696,44,0.36363636363636365
41,1,0.1,16,0.9523809523809523,0.4878048780487805,0.6451612903225806,41,0.08695652173913043,0.6666666666666666,0.15384615384615383,3,0.5196687370600414,0.5772357723577235,0.39950372208436724,44,0.893374741200828,0.5,0.6116625310173697,44,0.5
42,1,0.1,16,1.0,0.43902439024390244,0.6101694915254238,41,0.11538461538461539,1.0,0.20689655172413793,3,0.5576923076923077,0.7195121951219512,0.40853302162478083,44,0.9396853146853147,0.4772727272727273,0.5826736092662451,44,0.4772727272727273
43,1,0.1,16,1.0,0.4634146341463415,0.6333333333333334,41,0.12,1.0,0.21428571428571425,3,0.56,0.7317073170731707,0.42380952380952386,44,0.94,0.5,0.6047619047619048,44,0.5
44,1,0.1,16,1.0,0.5121951219512195,0.6774193548387097,41,0.13043478260869565,1.0,0.23076923076923078,3,0.5652173913043478,0.7560975609756098,0.4540942928039703,44,0.9407114624505929,0.5454545454545454,0.646965937288518,44,0.5454545454545454
