,k,train_split,channels,regular_precision,regular_recall,regular_f1-score,regular_support,critical_precision,critical_recall,critical_f1-score,critical_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support,accuracy
0,1,0.1,64,1.0,0.13333333333333333,0.23529411764705882,30,0.10344827586206896,1.0,0.1875,3,0.5517241379310345,0.5666666666666667,0.2113970588235294,33,0.9184952978056427,0.21212121212121213,0.23094919786096257,33,0.21212121212121213
1,1,0.1,64,0.9375,0.5,0.6521739130434783,30,0.11764705882352941,0.6666666666666666,0.2,3,0.5275735294117647,0.5833333333333333,0.4260869565217391,33,0.8629679144385026,0.5151515151515151,0.6110671936758894,33,0.5151515151515151
2,1,0.1,64,0.9,0.3,0.45000000000000007,30,0.08695652173913043,0.6666666666666666,0.15384615384615383,3,0.49347826086956526,0.4833333333333333,0.30192307692307696,33,0.8260869565217391,0.3333333333333333,0.42307692307692313,33,0.3333333333333333
3,1,0.1,64,1.0,0.4666666666666667,0.6363636363636364,30,0.15789473684210525,1.0,0.2727272727272727,3,0.5789473684210527,0.7333333333333334,0.45454545454545453,33,0.923444976076555,0.5151515151515151,0.6033057851239668,33,0.5151515151515151
4,1,0.1,64,0.9545454545454546,0.7,0.8076923076923077,30,0.18181818181818182,0.6666666666666666,0.28571428571428575,3,0.5681818181818182,0.6833333333333333,0.5467032967032968,33,0.8842975206611571,0.696969696969697,0.7602397602397603,33,0.696969696969697
5,1,0.1,64,1.0,0.36666666666666664,0.5365853658536585,30,0.13636363636363635,1.0,0.24000000000000002,3,0.5681818181818181,0.6833333333333333,0.3882926829268292,33,0.9214876033057852,0.42424242424242425,0.5096230598669622,33,0.42424242424242425
6,1,0.1,64,0.9545454545454546,0.7,0.8076923076923077,30,0.18181818181818182,0.6666666666666666,0.28571428571428575,3,0.5681818181818182,0.6833333333333333,0.5467032967032968,33,0.8842975206611571,0.696969696969697,0.7602397602397603,33,0.696969696969697
7,1,0.1,64,1.0,0.23333333333333334,0.37837837837837834,30,0.11538461538461539,1.0,0.20689655172413793,3,0.5576923076923077,0.6166666666666667,0.29263746505125815,33,0.9195804195804196,0.30303030303030304,0.36278912140981107,33,0.30303030303030304
8,1,0.1,64,1.0,0.13333333333333333,0.23529411764705882,30,0.10344827586206896,1.0,0.1875,3,0.5517241379310345,0.5666666666666667,0.2113970588235294,33,0.9184952978056427,0.21212121212121213,0.23094919786096257,33,0.21212121212121213
9,1,0.1,64,1.0,0.26666666666666666,0.4210526315789474,30,0.12,1.0,0.21428571428571425,3,0.56,0.6333333333333333,0.3176691729323308,33,0.9199999999999999,0.3333333333333333,0.40225563909774437,33,0.3333333333333333
10,1,0.1,64,0.9583333333333334,0.7666666666666667,0.8518518518518519,30,0.2222222222222222,0.6666666666666666,0.3333333333333333,3,0.5902777777777778,0.7166666666666667,0.5925925925925926,33,0.8914141414141414,0.7575757575757576,0.8047138047138047,33,0.7575757575757576
11,1,0.1,64,0.9333333333333333,0.4666666666666667,0.6222222222222223,30,0.1111111111111111,0.6666666666666666,0.1904761904761905,3,0.5222222222222223,0.5666666666666667,0.4063492063492064,33,0.8585858585858586,0.48484848484848486,0.5829725829725831,33,0.48484848484848486
12,1,0.1,64,1.0,0.5,0.6666666666666666,30,0.16666666666666666,1.0,0.2857142857142857,3,0.5833333333333334,0.75,0.47619047619047616,33,0.9242424242424242,0.5454545454545454,0.6320346320346321,33,0.5454545454545454
13,1,0.1,64,1.0,0.3333333333333333,0.5,30,0.13043478260869565,1.0,0.23076923076923078,3,0.5652173913043478,0.6666666666666666,0.3653846153846154,33,0.9209486166007905,0.3939393939393939,0.4755244755244755,33,0.3939393939393939
14,1,0.1,64,0.9,0.3,0.45000000000000007,30,0.08695652173913043,0.6666666666666666,0.15384615384615383,3,0.49347826086956526,0.4833333333333333,0.30192307692307696,33,0.8260869565217391,0.3333333333333333,0.42307692307692313,33,0.3333333333333333
15,1,0.1,64,1.0,0.3333333333333333,0.5,30,0.13043478260869565,1.0,0.23076923076923078,3,0.5652173913043478,0.6666666666666666,0.3653846153846154,33,0.9209486166007905,0.3939393939393939,0.4755244755244755,33,0.3939393939393939
16,1,0.1,64,1.0,0.13333333333333333,0.23529411764705882,30,0.10344827586206896,1.0,0.1875,3,0.5517241379310345,0.5666666666666667,0.2113970588235294,33,0.9184952978056427,0.21212121212121213,0.23094919786096257,33,0.21212121212121213
17,1,0.1,64,1.0,0.16666666666666666,0.2857142857142857,30,0.10714285714285714,1.0,0.19354838709677416,3,0.5535714285714286,0.5833333333333334,0.23963133640552992,33,0.9188311688311689,0.24242424242424243,0.27733556765814826,33,0.24242424242424243
18,1,0.1,64,1.0,0.4,0.5714285714285715,30,0.14285714285714285,1.0,0.25,3,0.5714285714285714,0.7,0.41071428571428575,33,0.922077922077922,0.45454545454545453,0.5422077922077922,33,0.45454545454545453
19,1,0.1,64,0.8928571428571429,0.8333333333333334,0.8620689655172413,30,0.0,0.0,0.0,3,0.44642857142857145,0.4166666666666667,0.43103448275862066,33,0.8116883116883118,0.7575757575757576,0.7836990595611284,33,0.7575757575757576
20,1,0.1,64,1.0,0.26666666666666666,0.4210526315789474,30,0.12,1.0,0.21428571428571425,3,0.56,0.6333333333333333,0.3176691729323308,33,0.9199999999999999,0.3333333333333333,0.40225563909774437,33,0.3333333333333333
21,1,0.1,64,0.8421052631578947,0.5333333333333333,0.653061224489796,30,0.0,0.0,0.0,3,0.42105263157894735,0.26666666666666666,0.326530612244898,33,0.7655502392344498,0.48484848484848486,0.5936920222634509,33,0.48484848484848486
22,1,0.1,64,1.0,0.6333333333333333,0.7755102040816326,30,0.21428571428571427,1.0,0.35294117647058826,3,0.6071428571428571,0.8166666666666667,0.5642256902761105,33,0.9285714285714286,0.6666666666666666,0.737094837935174,33,0.6666666666666666
23,1,0.1,64,1.0,0.16666666666666666,0.2857142857142857,30,0.10714285714285714,1.0,0.19354838709677416,3,0.5535714285714286,0.5833333333333334,0.23963133640552992,33,0.9188311688311689,0.24242424242424243,0.27733556765814826,33,0.24242424242424243
24,1,0.1,64,1.0,0.16666666666666666,0.2857142857142857,30,0.10714285714285714,1.0,0.19354838709677416,3,0.5535714285714286,0.5833333333333334,0.23963133640552992,33,0.9188311688311689,0.24242424242424243,0.27733556765814826,33,0.24242424242424243
25,1,0.1,64,1.0,0.13333333333333333,0.23529411764705882,30,0.10344827586206896,1.0,0.1875,3,0.5517241379310345,0.5666666666666667,0.2113970588235294,33,0.9184952978056427,0.21212121212121213,0.23094919786096257,33,0.21212121212121213
26,1,0.1,64,1.0,0.2,0.33333333333333337,30,0.1111111111111111,1.0,0.19999999999999998,3,0.5555555555555556,0.6,0.26666666666666666,33,0.9191919191919191,0.2727272727272727,0.3212121212121213,33,0.2727272727272727
27,1,0.1,64,1.0,0.2,0.33333333333333337,30,0.1111111111111111,1.0,0.19999999999999998,3,0.5555555555555556,0.6,0.26666666666666666,33,0.9191919191919191,0.2727272727272727,0.3212121212121213,33,0.2727272727272727
28,1,0.1,64,1.0,0.26666666666666666,0.4210526315789474,30,0.12,1.0,0.21428571428571425,3,0.56,0.6333333333333333,0.3176691729323308,33,0.9199999999999999,0.3333333333333333,0.40225563909774437,33,0.3333333333333333
29,1,0.1,64,1.0,0.6,0.7499999999999999,30,0.2,1.0,0.33333333333333337,3,0.6,0.8,0.5416666666666666,33,0.9272727272727274,0.6363636363636364,0.712121212121212,33,0.6363636363636364
30,1,0.1,64,1.0,0.5333333333333333,0.6956521739130436,30,0.17647058823529413,1.0,0.3,3,0.5882352941176471,0.7666666666666666,0.49782608695652175,33,0.9251336898395722,0.5757575757575758,0.6596837944664032,33,0.5757575757575758
31,1,0.1,64,0.625,0.16666666666666666,0.2631578947368421,30,0.0,0.0,0.0,3,0.3125,0.08333333333333333,0.13157894736842105,33,0.5681818181818182,0.15151515151515152,0.23923444976076555,33,0.15151515151515152
32,1,0.1,64,0.9583333333333334,0.7666666666666667,0.8518518518518519,30,0.2222222222222222,0.6666666666666666,0.3333333333333333,3,0.5902777777777778,0.7166666666666667,0.5925925925925926,33,0.8914141414141414,0.7575757575757576,0.8047138047138047,33,0.7575757575757576
33,1,0.1,64,1.0,0.16666666666666666,0.2857142857142857,30,0.10714285714285714,1.0,0.19354838709677416,3,0.5535714285714286,0.5833333333333334,0.23963133640552992,33,0.9188311688311689,0.24242424242424243,0.27733556765814826,33,0.24242424242424243
34,1,0.1,64,1.0,0.06666666666666667,0.125,30,0.0967741935483871,1.0,0.17647058823529413,3,0.5483870967741935,0.5333333333333333,0.15073529411764708,33,0.9178885630498533,0.15151515151515152,0.12967914438502673,33,0.15151515151515152
35,1,0.1,64,1.0,0.43333333333333335,0.6046511627906976,30,0.15,1.0,0.2608695652173913,3,0.575,0.7166666666666667,0.4327603640040445,33,0.9227272727272727,0.48484848484848486,0.5733982902840336,33,0.48484848484848486
