,k,train_split,channels,regular_precision,regular_recall,regular_f1-score,regular_support,critical_precision,critical_recall,critical_f1-score,critical_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support,accuracy
0,1,0.1,64,1.0,0.2126984126984127,0.35078534031413616,315,0.008,1.0,0.015873015873015872,2,0.504,0.6063492063492063,0.18332917809357602,317,0.9937413249211358,0.21766561514195584,0.34867232880346666,317,0.21766561514195584
1,1,0.1,64,0.9942196531791907,0.546031746031746,0.7049180327868851,315,0.006944444444444444,0.5,0.0136986301369863,2,0.5005820488118176,0.5230158730158729,0.35930833146193575,317,0.98799078750894,0.5457413249211356,0.700557027091933,317,0.5457413249211357
2,1,0.1,64,1.0,0.1111111111111111,0.19999999999999998,315,0.0070921985815602835,1.0,0.014084507042253521,2,0.5035460992907801,0.5555555555555556,0.10704225352112676,317,0.9937355974673916,0.1167192429022082,0.19882703159017193,317,0.1167192429022082
3,1,0.1,64,1.0,0.6952380952380952,0.8202247191011236,315,0.02040816326530612,1.0,0.039999999999999994,2,0.5102040816326531,0.8476190476190476,0.4301123595505618,317,0.9938196098628725,0.6971608832807571,0.8153021656683088,317,0.6971608832807571
4,1,0.1,64,1.0,0.6603174603174603,0.7954110898661568,315,0.01834862385321101,1.0,0.03603603603603604,2,0.5091743119266054,0.8301587301587301,0.4157235629510964,317,0.9938066159233641,0.6624605678233438,0.7906200800628123,317,0.6624605678233438
5,1,0.1,64,1.0,0.4888888888888889,0.6567164179104478,315,0.012269938650306749,1.0,0.024242424242424246,2,0.5061349693251533,0.7444444444444445,0.34047942107643603,317,0.9937682645971629,0.4921135646687697,0.6527260457106495,317,0.4921135646687697
6,1,0.1,64,1.0,0.0380952380952381,0.07339449541284404,315,0.006557377049180328,1.0,0.013029315960912053,2,0.5032786885245901,0.5190476190476191,0.04321190568687805,317,0.9937322231990484,0.04416403785488959,0.07301364254563943,317,0.04416403785488959
7,1,0.1,64,1.0,0.031746031746031744,0.06153846153846154,315,0.006514657980456026,1.0,0.012944983818770227,2,0.503257328990228,0.5158730158730158,0.037241722678615884,317,0.9937319536781102,0.03785488958990536,0.0612318780828168,317,0.03785488958990536
8,1,0.1,64,0.9935483870967742,0.9777777777777777,0.9856,315,0.0,0.0,0.0,2,0.4967741935483871,0.4888888888888889,0.4928,317,0.9872799430141446,0.9716088328075709,0.9793817034700315,317,0.9716088328075709
9,1,0.1,64,1.0,0.7428571428571429,0.8524590163934427,315,0.024096385542168676,1.0,0.047058823529411764,2,0.5120481927710844,0.8714285714285714,0.44975891996142725,317,0.9938428794040516,0.7444794952681388,0.8473776271640167,317,0.7444794952681388
