,k,train_split,channels,regular_precision,regular_recall,regular_f1-score,regular_support,critical_precision,critical_recall,critical_f1-score,critical_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support,accuracy
0,1,0.1,64,0.8709677419354839,0.43902439024390244,0.5837837837837838,123,0.31,0.7948717948717948,0.44604316546762596,39,0.5904838709677419,0.6169480925578487,0.5149134746257049,162,0.7359199522102748,0.5246913580246914,0.5506240053002643,162,0.5246913580246914
1,1,0.1,64,0.6951219512195121,0.4634146341463415,0.5560975609756097,123,0.175,0.358974358974359,0.23529411764705882,39,0.4350609756097561,0.41119449656035023,0.39569583931133423,162,0.5699074074074074,0.4382716049382716,0.4788671023965141,162,0.4382716049382716
2,1,0.1,64,0.8198198198198198,0.7398373983739838,0.7777777777777778,123,0.37254901960784315,0.48717948717948717,0.42222222222222217,39,0.5961844197138315,0.6135084427767354,0.6,162,0.7121435160650847,0.6790123456790124,0.6921810699588478,162,0.6790123456790124
3,1,0.1,64,0.7380952380952381,0.7560975609756098,0.746987951807229,123,0.16666666666666666,0.15384615384615385,0.16,39,0.4523809523809524,0.4549718574108818,0.4534939759036145,162,0.6005291005291006,0.6111111111111112,0.6056760374832664,162,0.6111111111111112
4,1,0.1,64,0.8041237113402062,0.6341463414634146,0.7090909090909092,123,0.3076923076923077,0.5128205128205128,0.38461538461538464,39,0.555908009516257,0.5734834271419638,0.5468531468531469,162,0.6846124474990454,0.6049382716049383,0.6309764309764311,162,0.6049382716049383
5,1,0.1,64,0.8656716417910447,0.4715447154471545,0.6105263157894737,123,0.3157894736842105,0.7692307692307693,0.4477611940298507,39,0.5907305577376276,0.6203877423389619,0.5291437549096623,162,0.7332926013208809,0.5432098765432098,0.5713421198103051,162,0.5432098765432098
6,1,0.1,64,0.8470588235294118,0.5853658536585366,0.6923076923076923,123,0.33766233766233766,0.6666666666666666,0.4482758620689655,39,0.5923605805958747,0.6260162601626016,0.5702917771883289,162,0.724426336191042,0.6049382716049383,0.6335592887317024,162,0.6049382716049383
7,1,0.1,64,0.8235294117647058,0.7967479674796748,0.8099173553719009,123,0.4186046511627907,0.46153846153846156,0.4390243902439025,39,0.6210670314637483,0.6291432145090682,0.6244708728079017,162,0.7260475249531336,0.7160493827160493,0.7206283082114568,162,0.7160493827160493
8,1,0.1,64,0.8873239436619719,0.5121951219512195,0.6494845360824741,123,0.34065934065934067,0.7948717948717948,0.47692307692307695,39,0.6139916421606563,0.6535334584115071,0.5632038065027756,162,0.7557195021983755,0.5802469135802469,0.6079419625811378,162,0.5802469135802469
9,1,0.1,64,0.926829268292683,0.3089430894308943,0.4634146341463415,123,0.2975206611570248,0.9230769230769231,0.44999999999999996,39,0.6121749647248539,0.6160100062539087,0.4567073170731707,162,0.7753290480563207,0.4567901234567901,0.46018518518518514,162,0.4567901234567901
10,1,0.2,64,0.9090909090909091,0.423728813559322,0.5780346820809249,118,0.29896907216494845,0.8529411764705882,0.44274809160305345,34,0.6040299906279287,0.638334995014955,0.5103913868419891,152,0.77261628767326,0.5197368421052632,0.5477732078950852,152,0.5197368421052632
11,1,0.2,64,0.7916666666666666,0.4830508474576271,0.6,118,0.2375,0.5588235294117647,0.3333333333333333,34,0.5145833333333333,0.5209371884346959,0.4666666666666667,152,0.6677083333333332,0.5,0.5403508771929824,152,0.5
12,1,0.2,64,0.8354430379746836,0.559322033898305,0.6700507614213198,118,0.2876712328767123,0.6176470588235294,0.39252336448598124,34,0.561557135425698,0.5884845463609172,0.5312870629536506,152,0.712915134202769,0.5723684210526315,0.6079722647384151,152,0.5723684210526315
13,1,0.2,64,0.8852459016393442,0.4576271186440678,0.6033519553072626,118,0.2967032967032967,0.7941176470588235,0.43200000000000005,34,0.5909745991713204,0.6258723828514456,0.5176759776536313,152,0.7535982136931231,0.5328947368421053,0.5650232284622171,152,0.5328947368421053
14,1,0.2,64,0.8411214953271028,0.7627118644067796,0.7999999999999999,118,0.37777777777777777,0.5,0.43037974683544306,34,0.6094496365524402,0.6313559322033898,0.6151898734177215,152,0.7374788216647538,0.7039473684210527,0.7173217854763491,152,0.7039473684210527
15,1,0.2,64,0.8767123287671232,0.5423728813559322,0.6701570680628273,118,0.31645569620253167,0.7352941176470589,0.44247787610619477,34,0.5965840124848274,0.6388334995014955,0.556317472084511,152,0.7513917662197803,0.5855263157894737,0.6192288277567384,152,0.5855263157894737
16,1,0.2,64,0.8840579710144928,0.5169491525423728,0.6524064171122995,118,0.3132530120481928,0.7647058823529411,0.4444444444444445,34,0.5986554915313428,0.640827517447657,0.548425430778372,152,0.7563779144036099,0.5723684210526315,0.6058886074365951,152,0.5723684210526315
