,embedding_d,channels,train_split,mse,mae,r2
0,32,32,0.1,0.25080544,0.3632647,-0.06898389069447353
1,32,32,0.1,0.26294616,0.3750876,-0.12499024449879537
2,32,32,0.1,0.83758706,0.7841603,-3.3201018835903087
3,32,32,0.1,1.9658929,1.3727214,-19.69428148490763
4,32,32,0.1,0.2600196,0.3700059,-0.11288632402960963
5,32,32,0.1,0.30893925,0.44108737,-0.3491862651709743
6,32,32,0.1,0.82458025,0.78546023,-3.25301539704758
7,32,32,0.1,0.45777452,0.5462767,-1.0206653575400964
8,32,32,0.1,0.37352002,0.49114662,-0.6487568741001233
9,32,32,0.1,0.24394871,0.3529626,-0.039759132132569874
10,32,32,0.1,0.2576802,0.37353942,-0.10496023941580113
11,32,32,0.1,0.2950501,0.42041123,-0.28092881562187033
12,32,32,0.1,0.5313481,0.587135,-1.6201601065070679
13,32,32,0.1,0.25551537,0.38145402,-0.08976041873288443
14,32,32,0.1,0.7221286,0.7189526,-2.7245910183084723
15,32,32,0.1,0.24828307,0.3654784,-0.062255575179165135
16,32,32,0.1,0.36140996,0.47486684,-0.5953018756921908
17,32,32,0.1,0.2775248,0.40403146,-0.20484458453025267
18,32,32,0.1,0.24580868,0.36172852,-0.047686621180502264
19,32,32,0.1,0.29421443,0.41947895,-0.27730086291675526
20,32,32,0.1,0.29349235,0.41983098,-0.2741660013832268
21,32,32,0.1,0.31330073,0.44531438,-0.3682337048432114
22,32,32,0.1,0.30508283,0.44305184,-0.33234476833026716
23,32,32,0.1,0.38275602,0.48558572,-0.7341507083810792
24,32,32,0.1,0.23614693,0.35620624,-0.006506243787917976
25,32,32,0.1,0.413558,0.5143864,-0.8737049427530779
26,32,32,0.1,0.31275088,0.44337642,-0.36583247250609996
27,32,32,0.1,0.3600499,0.47474664,-0.5892983481655121
28,32,32,0.1,0.37150243,0.47424668,-0.683164094194316
29,32,32,0.1,0.23716138,0.35993636,-0.010830104718691613
30,32,32,0.1,0.25764322,0.37135518,-0.10230206745486936
31,32,32,0.1,0.35897878,0.4752321,-0.584570311463422
32,32,32,0.1,0.29236194,0.41823438,-0.26925846669118547
33,32,32,0.1,0.25041822,0.36857203,-0.06916224468598631
34,32,32,0.1,0.28310093,0.39738134,-0.22905275051320206
35,32,32,0.1,0.29464647,0.4284717,-0.28676766074330007
36,32,32,0.1,2.252154,1.4685211,-22.707653229105553
37,32,32,0.1,0.37694243,0.48038408,-0.70781096501998
38,32,32,0.1,0.29835904,0.4305323,-0.2952942597043866
39,32,32,0.1,2.282085,1.4796481,-23.022723363099168
40,32,32,0.1,0.5721344,0.6156628,-1.8212837515448927
41,32,32,0.1,0.70687985,0.71629936,-2.4857344842914295
42,32,32,0.1,0.24097674,0.36476278,-0.027753976843081007
43,32,32,0.1,0.2862047,0.4095175,-0.24252737633821564
44,32,32,0.1,0.23637038,0.3629091,-0.011288254983380819
45,32,32,0.1,0.26479906,0.38374704,-0.12935497588725897
46,32,32,0.1,0.5947976,0.6394867,-1.9330395973221473
47,32,32,0.1,0.29145285,0.41057527,-0.2653117617537135
48,32,32,0.1,0.30559036,0.43095395,-0.3345613792071178
49,32,32,0.1,0.23870717,0.35112175,-0.019161986873081904
50,32,32,0.2,0.44953096,0.5035606,-3.35449700038541
51,32,32,0.2,0.4299117,0.5065925,-1.341812234062814
52,32,32,0.2,0.27479544,0.38778782,-0.014089648790133857
53,32,32,0.2,0.20600532,0.33243567,0.07827940213481244
54,32,32,0.2,0.24632584,0.34163055,-0.03265215187552495
55,32,32,0.2,0.2553254,0.35306564,0.03143414230936359
56,32,32,0.2,0.412603,0.44627687,-3.1649652770008325
57,32,32,0.2,0.3181091,0.40759704,-1.8403744762956418
58,32,32,0.2,0.23960625,0.33577982,-0.05003173988806764
59,32,32,0.2,0.3460748,0.43312013,-0.33613018826801455
60,32,32,0.2,0.3276768,0.44177768,-0.21649188770907668
61,32,32,0.2,0.5220124,0.5570786,-4.2469027683010285
62,32,32,0.2,0.23182271,0.30358648,-0.02527914174929502
63,32,32,0.2,0.34446463,0.4450865,-0.5205688497281611
64,32,32,0.2,0.4096957,0.4650378,-0.6036963893809735
65,32,32,0.2,0.2321525,0.3798177,0.09738004251293575
