,embedding_d,channels,train_split,mse,mae,r2,k
0,32,32,0.1,0.08785238,0.1551757,-0.028138099244632286,1
1,32,32,0.1,0.10308638,0.19790608,-0.287804366423128,1
2,32,32,0.1,0.08719775,0.1506042,-0.03052881418805975,1
3,32,32,0.1,0.086318776,0.14871746,-0.012430444887804981,1
4,32,32,0.1,0.08627088,0.15090641,-0.012397141729538541,1
5,32,32,0.1,0.08323084,0.1592304,-0.07732935504673355,1
6,32,32,0.1,0.08980387,0.16145584,-0.07271568914870885,1
7,32,32,0.1,0.08571566,0.17045626,-0.2408419593872435,1
8,32,32,0.1,0.0818044,0.1652565,-0.05237496732051916,1
9,32,32,0.1,0.08768959,0.15775478,-0.031678444956875884,1
10,32,32,0.1,0.09058467,0.16228604,-0.09198032391350597,1
11,32,32,0.1,0.07817419,0.14215052,-0.02588609858847657,1
12,32,32,0.1,0.08994369,0.162365,-0.07274791823961468,1
13,32,32,0.1,0.08716917,0.14628883,-0.023451861599798507,1
14,32,32,0.1,0.10440869,0.26090476,-0.6890544570838906,1
15,32,32,0.1,0.077289455,0.14016916,-0.020844885113277867,1
16,32,32,0.1,0.08976649,0.15965042,-0.08606787374421287,1
17,32,32,0.1,0.09102088,0.18325794,-0.19113714667550208,1
18,32,32,0.1,0.087063596,0.15060958,-0.02239098617203772,1
19,32,32,0.1,0.109605975,0.23389006,-0.6066810755096408,1
20,32,32,0.1,0.07991978,0.14485879,-0.03289100771426523,1
21,32,32,0.1,0.07916691,0.15302883,-0.01905303131948033,1
22,32,32,0.1,0.09418882,0.18061045,-0.21360071399093772,1
23,32,32,0.1,0.087512694,0.16909917,-0.17897135276539866,1
24,32,32,0.1,0.075968884,0.17045893,-0.09561032209656473,1
25,32,32,0.1,0.087553486,0.15315253,-0.0497392316999099,1
26,32,32,0.1,0.15698339,0.2711638,-1.120721756099036,1
27,32,32,0.1,0.10085435,0.21195918,-0.31854462046833043,1
28,32,32,0.1,0.08046094,0.14964694,-0.052404474706889914,1
29,32,32,0.1,0.089011,0.1577484,-0.07970284344649481,1
30,32,32,0.1,0.08935709,0.15442291,-0.06333392909813784,1
31,32,32,0.1,0.10865365,0.23246661,-0.558277833997288,1
32,32,32,0.1,0.0929851,0.1750106,-0.17603069782892566,1
33,32,32,0.1,0.098138615,0.19070259,-0.29677205453444233,1
34,32,32,0.1,0.08636923,0.15317081,-0.014316597407956877,1
35,32,32,0.1,0.09089876,0.16538425,-0.08403200727387472,1
36,32,32,0.1,0.08792159,0.14987667,-0.040871966899806544,1
37,32,32,0.1,0.087608695,0.17699218,-0.16924680095919253,1
38,32,32,0.1,0.08855609,0.1960338,-0.2694814060328512,1
39,32,32,0.1,0.092453115,0.17299946,-0.1450768464297898,1
40,32,32,0.1,0.078450054,0.14538357,-0.0488157509806717,1
41,32,32,0.1,0.091922015,0.17219995,-0.10093738631582538,1
42,32,32,0.1,0.086301364,0.15059945,-0.03366181070812124,1
43,32,32,0.1,0.08549426,0.17066105,-0.09708496492980978,1
44,32,32,0.1,0.080947466,0.1448429,-0.04942811937192504,1
45,32,32,0.1,0.08795715,0.20482321,-0.27775867039538116,1
46,32,32,0.1,0.09363577,0.21363501,-0.5469660411999802,1
47,32,32,0.1,0.10455778,0.22040343,-0.3407848038696395,1
48,32,32,0.1,0.07310634,0.13487239,0.007532732640693429,1
49,32,32,0.1,0.08488703,0.14777237,-0.010102137398932731,1
50,32,32,0.2,0.09798342,0.19022849,-0.2716971684755525,1
51,32,32,0.2,0.08382118,0.14542647,-0.0033132880856456826,1
52,32,32,0.2,0.08585429,0.15657291,-0.04889570395748066,1
53,32,32,0.2,0.077199936,0.14358376,-0.1372395883709565,1
54,32,32,0.2,0.09593172,0.19048555,-0.28281279617815125,1
55,32,32,0.2,0.07970036,0.1531516,-0.06364991372765316,1
