,k,train_split,channels,regular_precision,regular_recall,regular_f1-score,regular_support,critical_precision,critical_recall,critical_f1-score,critical_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support,accuracy
0,1,0.1,16,0.921875,0.921875,0.921875,64,0.5833333333333334,0.5833333333333334,0.5833333333333334,12,0.7526041666666667,0.7526041666666667,0.7526041666666667,76,0.868421052631579,0.868421052631579,0.868421052631579,76,0.868421052631579
1,1,0.1,16,0.4,0.03125,0.057971014492753624,64,0.1267605633802817,0.75,0.21686746987951805,12,0.2633802816901408,0.390625,0.13741924218613583,76,0.3568569310600445,0.14473684210526316,0.08305992850119011,76,0.14473684210526316
2,1,0.1,16,0.8,0.0625,0.11594202898550725,64,0.15492957746478872,0.9166666666666666,0.26506024096385544,12,0.4774647887323944,0.4895833333333333,0.19050113497468135,76,0.6981467753891772,0.19736842105263158,0.13948700982419382,76,0.19736842105263158
3,1,0.1,16,0.9090909090909091,0.9375,0.923076923076923,64,0.6,0.5,0.5454545454545454,12,0.7545454545454545,0.71875,0.7342657342657342,76,0.8602870813397129,0.868421052631579,0.8634523371365476,76,0.868421052631579
4,1,0.1,16,1.0,0.28125,0.43902439024390244,64,0.20689655172413793,1.0,0.34285714285714286,12,0.603448275862069,0.640625,0.3909407665505227,76,0.8747731397459164,0.39473684210526316,0.42384008802494033,76,0.39473684210526316
5,1,0.1,16,0.8333333333333334,0.46875,0.6,64,0.15,0.5,0.23076923076923075,12,0.4916666666666667,0.484375,0.41538461538461535,76,0.7254385964912281,0.47368421052631576,0.5417004048582995,76,0.47368421052631576
6,1,0.1,16,0.9354838709677419,0.90625,0.9206349206349206,64,0.5714285714285714,0.6666666666666666,0.6153846153846153,12,0.7534562211981566,0.7864583333333333,0.768009768009768,76,0.8780014552510307,0.868421052631579,0.8724375040164513,76,0.868421052631579
7,1,0.1,16,1.0,0.140625,0.2465753424657534,64,0.1791044776119403,1.0,0.30379746835443033,12,0.5895522388059702,0.5703125,0.27518640541009187,76,0.8703849175176748,0.27631578947368424,0.25561041497449183,76,0.27631578947368424
8,1,0.1,16,0.9166666666666666,0.859375,0.8870967741935484,64,0.4375,0.5833333333333334,0.5,12,0.6770833333333333,0.7213541666666667,0.6935483870967742,76,0.8410087719298245,0.8157894736842105,0.8259762308998302,76,0.8157894736842105
9,1,0.1,16,0.975609756097561,0.625,0.7619047619047619,64,0.3142857142857143,0.9166666666666666,0.4680851063829787,12,0.6449477351916376,0.7708333333333333,0.6149949341438703,76,0.871190170548322,0.6710526315789473,0.7155121847171119,76,0.6710526315789473
10,1,0.1,16,0.6666666666666666,0.0625,0.11428571428571428,64,0.14285714285714285,0.8333333333333334,0.2439024390243902,12,0.40476190476190477,0.4479166666666667,0.17909407665505225,76,0.5839598997493735,0.18421052631578946,0.1347515129286631,76,0.18421052631578946
