,k,train_split,channels,regular_precision,regular_recall,regular_f1-score,regular_support,critical_precision,critical_recall,critical_f1-score,critical_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support,accuracy
0,1,0.1,64,1.0,0.045454545454545456,0.08695652173913045,66,0.125,1.0,0.2222222222222222,9,0.5625,0.5227272727272727,0.15458937198067632,75,0.895,0.16,0.10318840579710145,75,0.16
1,1,0.1,64,0.9047619047619048,0.2878787878787879,0.4367816091954023,66,0.12962962962962962,0.7777777777777778,0.2222222222222222,9,0.5171957671957672,0.5328282828282829,0.32950191570881227,75,0.8117460317460318,0.3466666666666667,0.4110344827586207,75,0.3466666666666667
2,1,0.1,64,0.9285714285714286,0.9848484848484849,0.9558823529411765,66,0.8,0.4444444444444444,0.5714285714285714,9,0.8642857142857143,0.7146464646464646,0.7636554621848739,75,0.913142857142857,0.92,0.9097478991596639,75,0.92
3,1,0.1,64,0.9,0.9545454545454546,0.9264705882352942,66,0.4,0.2222222222222222,0.2857142857142857,9,0.65,0.5883838383838385,0.60609243697479,75,0.84,0.8666666666666667,0.8495798319327731,75,0.8666666666666667
4,1,0.1,64,0.9420289855072463,0.9848484848484849,0.962962962962963,66,0.8333333333333334,0.5555555555555556,0.6666666666666667,9,0.8876811594202898,0.7702020202020202,0.8148148148148149,75,0.9289855072463766,0.9333333333333333,0.9274074074074075,75,0.9333333333333333
5,1,0.1,64,0.9137931034482759,0.803030303030303,0.8548387096774194,66,0.23529411764705882,0.4444444444444444,0.30769230769230765,9,0.5745436105476673,0.6237373737373737,0.5812655086848635,75,0.8323732251521299,0.76,0.7891811414392059,75,0.76
6,1,0.1,64,0.9365079365079365,0.8939393939393939,0.9147286821705426,66,0.4166666666666667,0.5555555555555556,0.4761904761904762,9,0.6765873015873016,0.7247474747474747,0.6954595791805094,75,0.8741269841269841,0.8533333333333334,0.8621040974529347,75,0.8533333333333334
7,1,0.1,64,1.0,0.10606060606060606,0.19178082191780824,66,0.1323529411764706,1.0,0.23376623376623376,9,0.5661764705882353,0.553030303030303,0.212773527842021,75,0.8958823529411765,0.21333333333333335,0.1968190713396193,75,0.21333333333333335
8,1,0.1,64,0.8,0.06060606060606061,0.11267605633802819,66,0.11428571428571428,0.8888888888888888,0.20253164556962022,9,0.4571428571428572,0.4747474747474747,0.1576038509538242,75,0.7177142857142859,0.16,0.12345872704581921,75,0.16
9,1,0.1,64,0.9253731343283582,0.9393939393939394,0.9323308270676692,66,0.5,0.4444444444444444,0.47058823529411764,9,0.7126865671641791,0.6919191919191919,0.7014595311808934,75,0.874328358208955,0.88,0.876921716054843,75,0.88
